,index,SHIPPING_LOCATION,DEPARTMENT,CATEGORY,SUBCATEGORY,BREADCRUMBS,SKU,PRODUCT_URL,PRODUCT_NAME,BRAND,PRICE_RETAIL,PRICE_CURRENT,PRODUCT_SIZE,PROMOTION,RunDate,tid
FALSE,191248,48180,Candy,Chocolate,,Candy/Chocolate,44805017,https://www.walmart.com/ip/Lindt-Lindor-3-Flavors-Assorted-Chocolate-Candy-Truffles-8-5-oz-Bag/44805017?fulfillmentIntent=Pickup&athbdg=L1600,"Lindt Lindor 3 Flavors Assorted Chocolate Candy Truffles, 8.5 oz Bag",Lindt,6.48,6.48,8.5,,9/11/2022 21:20,16355052
FALSE,191998,48180,Candy,Chocolate,,Candy/Chocolate,245861988,https://www.walmart.com/ip/Lindt-LINDOR-Dark-Assorted-Chocolate-Truffles-15-2oz/245861988?fulfillmentIntent=Pickup,"Lindt LINDOR Dark Assorted Chocolate Truffles, 15.2oz",Lindt,10.88,10.88,15.2,,9/11/2022 21:20,16355802
FALSE,192748,75211,Snacks,Meat Sticks,,Snacks/Meat Sticks,127214197,https://www.walmart.com/ip/Old-Trapper-Deli-Style-Original-Beef-Stick-15-oz/127214197?fulfillmentIntent=Pickup,"Old Trapper Deli Style Original Beef Stick, 15 oz",Old Trapper,10.14,10.14,15,,9/11/2022 21:20,16356552
FALSE,193498,15601,Dairy & Eggs,Cheese,,Dairy & Eggs/Cheese,15724255,https://www.walmart.com/ip/Kerrygold-Grass-Fed-Dubliner-Irish-Cheese-7oz/15724255?fulfillmentIntent=Pickup,"Kerrygold Grass-Fed Dubliner Irish Cheese, 7oz.",Kerrygold,5.28,5.28,7,,9/11/2022 21:20,16357302
FALSE,194248,94565,Beverages,Juices,,Beverages/Juices,54844983,https://www.walmart.com/ip/Great-Value-Organic-Apple-100-Juice-64-fl-oz/54844983?fulfillmentIntent=Pickup,"Great Value Organic Apple 100% Juice, 64 fl oz",Great Value,2.78,2.78,64,,9/11/2022 21:20,16358052
FALSE,194998,48180,Candy,Gummy & chewy candy,,Candy/Gummy & chewy candy,889335409,https://www.walmart.com/ip/Brach-s-Halloween-Candy-Kiddie-Mix-95-0-oz-450-Count/889335409?fulfillmentIntent=Pickup,"Brach's Halloween Candy Kiddie Mix, 95.0 oz (450 Count)",Brach's,24.98,24.98,95,,9/11/2022 21:20,16358802
FALSE,195748,75052,Beverages,Great Value Beverages,,Beverages/Great Value Beverages,734373480,https://www.walmart.com/ip/Great-Value-Sugar-Free-Energy-Electrolyte-Watermelon-Limeade-Drink-Mix-1-1-oz-10-Packet/734373480?fulfillmentIntent=Pickup&athbdg=L1600,"Great Value Sugar-Free Energy Electrolyte Watermelon Limeade Drink Mix, 1.1 oz, 10 Packet",Great Value,1.94,1.94,1.1,,9/11/2022 21:20,16359552
FALSE,196498,96797,Baking,Easy to make,,Baking/Easy to make,20511492,https://www.walmart.com/ip/Betty-Crocker-Delights-Super-Moist-Lemon-Cake-Mix-15-25-oz/20511492?fulfillmentIntent=Pickup,"Betty Crocker Delights Super Moist Lemon Cake Mix, 15.25 oz.",Betty Crocker,2,2,15.25,,9/11/2022 21:20,16360302
FALSE,197248,45011,Beverages,Great Value Beverages,,Beverages/Great Value Beverages,554299192,https://www.walmart.com/ip/Great-Value-Strawberry-Watermelon-Liquid-Drink-Enhancer-3-11-fl-oz/554299192?fulfillmentIntent=Pickup&athbdg=L1600,"Great Value Strawberry Watermelon Liquid Drink Enhancer, 3.11 fl oz",Great Value,3.92,3.92,3.11,,9/11/2022 21:20,16361052
FALSE,197998,48180,Beverages,Sports Drinks,,Beverages/Sports Drinks,42391392,https://www.walmart.com/ip/Gatorade-Frost-Thirst-Quencher-Glacier-Freeze-28-Fl-Oz/42391392?fulfillmentIntent=Pickup,Gatorade Frost Thirst Quencher Glacier Freeze 28 Fl Oz,Gatorade,1.47,1.47,28,,9/11/2022 21:20,16361802
FALSE,198748,75211,Candy,Gum,,Candy/Gum,586373386,https://www.walmart.com/ip/Mentos-Pure-Fresh-Mint-Sugarfree-Gum-Extra-Value-Pack-120-count/586373386?fulfillmentIntent=Pickup,"Mentos Pure Fresh Mint Sugarfree Gum Extra Value Pack, 120 count",Mentos,6.82,6.82,,,9/11/2022 21:20,16362552
FALSE,199498,79936,Deli,"Bacon, Hot Dogs, Sausage",,"Deli/Bacon, Hot Dogs, Sausage",34632371,https://www.walmart.com/ip/Ball-Park-Classic-Bun-Size-Hot-Dogs-15-oz-8-Ct/34632371?fulfillmentIntent=Pickup,"Ball Park Classic Bun Size Hot Dogs, 15 oz, 8 Ct",Ball Park,3.62,3.62,15,,9/11/2022 21:20,16363302
FALSE,200248,48180,Candy,Better for you,,Candy/Better for you,295538675,https://www.walmart.com/ip/Great-Value-Dark-Chocolate-Cranberry-Almond-Cornflake-Clusters/295538675?fulfillmentIntent=Pickup,Great Value Dark Chocolate Cranberry & Almond Cornflake Clusters,Great Value,2.48,2.48,,,9/11/2022 21:20,16364052
FALSE,200998,85225,Breakfast & Cereal,Breakfast Meats,Bacon,Breakfast & Cereal/Breakfast Meats,10290981,https://www.walmart.com/ip/HORMEL-BLACK-LABEL-Bacon-Natural-Hardwood-Smoke-Original-16-oz/10290981?fulfillmentIntent=Pickup,"HORMEL BLACK LABEL Bacon, Natural Hardwood Smoke Original, 16 oz",Hormel,6.98,6.98,16,,9/11/2022 21:20,16364802
FALSE,201748,75211,Breakfast & Cereal,Breakfast Meats,Bacon,Breakfast & Cereal/Breakfast Meats,52241272,https://www.walmart.com/ip/Country-Farmhouse-Hardwood-Smoked-Irregular-Slices-Bacon-16-oz/52241272?fulfillmentIntent=Pickup,"Country Farmhouse Hardwood Smoked Irregular Slices Bacon, 16 oz",Country Farmhouse,3.98,3.98,16,,9/11/2022 21:20,16365552
FALSE,202498,15601,Dairy & Eggs,Milk,,Dairy & Eggs/Milk,10291864,https://www.walmart.com/ip/Nestle-Carnation-Evaporated-Milk-Vitamin-D-Added-5-fl-oz/10291864?fulfillmentIntent=Pickup,"Nestle Carnation Evaporated Milk, Vitamin D Added 5 fl oz",Carnation,1.08,1.08,5,,9/11/2022 21:20,16366302
FALSE,203248,79936,Deli,Prepared Meals & Sides,,Deli/Prepared Meals & Sides,22583027,https://www.walmart.com/ip/Jack-Daniel-s-Pulled-Beef-16-oz-Pack-of-1-Tray-Fresh/22583027?fulfillmentIntent=Pickup,"Jack Daniel's Pulled Beef, 16 oz, Pack of 1, Tray, Fresh",Jack Daniel's,10.27,10.27,16,,9/11/2022 21:20,16367052
FALSE,203998,33012,Breakfast & Cereal,Breakfast Breads,Bagels,Breakfast & Cereal/Breakfast Breads,10448022,https://www.walmart.com/ip/Thomas-Cinnamon-Raisin-Mini-Bagels-Great-After-School-Snacks-10-count-15-oz/10448022?fulfillmentIntent=Pickup,"Thomas' Cinnamon Raisin Mini Bagels, Great After School Snacks, 10 count, 15 oz",Thomas',4.18,4.18,15,,9/11/2022 21:20,16367802
FALSE,204748,53215,Beverages,Tea,AriZona,Beverages/Tea,190119038,https://www.walmart.com/ip/AriZona-Diet-Half-Half-Iced-Tea-Lemonade-128-fl-oz/190119038?fulfillmentIntent=Pickup,"AriZona Diet Half & Half Iced Tea Lemonade, 128 fl oz",AriZona,3.48,3.48,128,,9/11/2022 21:20,16368552
FALSE,205498,44035,Bakery & Bread,Fresh Bakery Breads,Artisan Breads,Bakery & Bread/Fresh Bakery Breads,52145722,https://www.walmart.com/ip/Marketside-Italian-Loaf-Bread-Bake-at-Home-10oz/52145722?fulfillmentIntent=Pickup,"Marketside Italian Loaf Bread, Bake at Home, 10oz",Marketside,2.47,2.47,10,,9/11/2022 21:20,16369302
FALSE,206248,44035,Breakfast & Cereal,Breakfast Meats,Bacon,Breakfast & Cereal/Breakfast Meats,43710698,https://www.walmart.com/ip/Oscar-Mayer-Naturally-Hardwood-Smoked-Thick-Cut-Bacon-Mega-Pack-for-a-Low-Carb-Lifestyle-22-oz-Pack/43710698?fulfillmentIntent=Pickup,"Oscar Mayer Naturally Hardwood Smoked Thick Cut Bacon Mega Pack, for a Low Carb Lifestyle, 22 oz Pack",Oscar Mayer,8.96,8.96,22,,9/11/2022 21:20,16370052
FALSE,206998,53215,Breakfast & Cereal,Breakfast Breads,Bagels,Breakfast & Cereal/Breakfast Breads,133722340,https://www.walmart.com/ip/Bubba-s-Onion-Bagels-6-ct/133722340?fulfillmentIntent=Pickup,"Bubba's Onion Bagels, 6 ct",Bubba’s,2.72,2.72,6,,9/11/2022 21:20,16370802
FALSE,207748,79936,Meat & Seafood,Fresh Food,Beef & Lamb,Meat & Seafood/Fresh Food,782669737,https://www.walmart.com/ip/Beef-Shank-Bone-In-0-49-1-49-lb/782669737?fulfillmentIntent=Pickup,"Beef Shank Bone-In, 0.49 - 1.49 lb",Fresh Beef,4.4,4.4,1.49,,9/11/2022 21:20,16371552
FALSE,208498,75052,Breakfast & Cereal,Breakfast Breads,Bagels,Breakfast & Cereal/Breakfast Breads,10535149,https://www.walmart.com/ip/Thomas-Cinnamon-Swirl-Soft-Chewy-Pre-Sliced-Bagels-6-count-20-oz/10535149?fulfillmentIntent=Pickup,"Thomas' Cinnamon Swirl Soft & Chewy Pre-Sliced Bagels, 6 count, 20 oz",Thomas',3.98,3.98,20,,9/11/2022 21:20,16372302
FALSE,209248,30044,Breakfast & Cereal,Breakfast Breads,"Biscuits, Doughs & Rolls",Breakfast & Cereal/Breakfast Breads,885414356,https://www.walmart.com/ip/Nestle-Toll-House-Bite-Sized-Edible-Cookie-Dough-Cookies-and-Cr-me-8-007-oz/885414356?fulfillmentIntent=Pickup,"Nestle Toll House Bite-Sized Edible Cookie Dough, Cookies and Crme 8.007 oz",Nestlé Toll House,4.98,4.98,8.007,,9/11/2022 21:20,16373052
FALSE,209998,23223,Breakfast & Cereal,Breakfast Meats,Bacon,Breakfast & Cereal/Breakfast Meats,23816525,https://www.walmart.com/ip/Great-Value-Hickory-Smoked-Bacon-12-oz/23816525?fulfillmentIntent=Pickup&athbdg=L1200,"Great Value Hickory Smoked Bacon, 12 oz",Great Value,3.72,3.72,12,,9/11/2022 21:20,16373802
FALSE,210748,23111,Breakfast & Cereal,Breakfast Breads,Bagels,Breakfast & Cereal/Breakfast Breads,194472308,https://www.walmart.com/ip/Marketside-Blueberry-Bagels-22-8-oz-6-Count/194472308?fulfillmentIntent=Pickup,"Marketside Blueberry Bagels, 22.8 oz, 6 Count",Marketside,3.74,3.74,22.8,,9/11/2022 21:20,16374552
FALSE,211498,60007,Meat & Seafood,Grilling,BBQ Ribs,Meat & Seafood/Grilling,10448316,https://www.walmart.com/ip/Great-Value-Iodized-Salt-26-oz/10448316?fulfillmentIntent=Pickup&athbdg=L1200,"Great Value Iodized Salt, 26 oz",Great Value,0.54,0.54,26,,9/11/2022 21:20,16375302
FALSE,212248,75052,Meat & Seafood,Fresh Food,Beef & Lamb,Meat & Seafood/Fresh Food,44180347,https://www.walmart.com/ip/Beef-Choice-Angus-T-Bone-Steak-Bone-In-0-53-2-23-lb/44180347?fulfillmentIntent=Pickup,"Beef Choice Angus T-Bone Steak Bone-In, 0.53 - 2.23 lb",Fresh Beef,12.69,12.69,2.23,,9/11/2022 21:20,16376052
FALSE,212998,89108,Meat & Seafood,Grilling,Burgers,Meat & Seafood/Grilling,259959931,https://www.walmart.com/ip/Sam-s-Choice-Keto-Friendly-White-Hamburger-Buns-14-oz-8-Count/259959931?fulfillmentIntent=Pickup,"Sam's Choice Keto Friendly White Hamburger Buns, 14 oz, 8 Count",Sam's Choice,3.98,3.98,14,,9/11/2022 21:20,16376802
FALSE,213748,23111,Meat & Seafood,Grilling,Burgers,Meat & Seafood/Grilling,152903817,https://www.walmart.com/ip/Marketside-Butcher-Organic-Grass-Fed-Ground-Beef-Burgers-4-Count-1-lb-Fresh/152903817?fulfillmentIntent=Pickup,"Marketside Butcher Organic Grass-Fed Ground Beef Burgers, 4 Count, 1 lb (Fresh)",Marketside,6.28,6.28,1,,9/11/2022 21:20,16377552
FALSE,214498,23111,Breakfast & Cereal,Breakfast Breads,"Biscuits, Doughs & Rolls",Breakfast & Cereal/Breakfast Breads,24414091,https://www.walmart.com/ip/Pillsbury-Original-Crescent-Rolls-Value-2-pack-16-ct-16-oz/24414091?fulfillmentIntent=Pickup,"Pillsbury Original Crescent Rolls, Value 2-pack (16 ct.), 16 oz.",Pillsbury,5.68,5.68,16,,9/11/2022 21:20,16378302
FALSE,215248,33647,Meat & Seafood,Fresh Food,Cake and cupcakes,Meat & Seafood/Fresh Food,15103587,https://www.walmart.com/ip/Carvel-Lil-Love-Ice-Cream-Cake-Chocolate-and-Vanilla-Ice-Cream-and-Crunchies-25-fl-oz/15103587?fulfillmentIntent=Pickup,"Carvel Lil' Love Ice Cream Cake, Chocolate and Vanilla Ice Cream and Crunchies, 25 fl oz",Carvel,10.98,10.98,25,,9/11/2022 21:20,16379052
FALSE,215998,53215,Beverages,Tea,Bigelow,Beverages/Tea,10293195,https://www.walmart.com/ip/Bigelow-Black-Tea-Vanilla-Chai-Tea-Bags-20-Count/10293195?fulfillmentIntent=Pickup&athbdg=L1200,"Bigelow Black Tea, Vanilla Chai, Tea Bags, 20 Count",Bigelow Tea,2.98,2.98,,,9/11/2022 21:20,16379802
FALSE,216748,77449,Breakfast & Cereal,Breakfast Breads,"Biscuits, Doughs & Rolls",Breakfast & Cereal/Breakfast Breads,23511056,https://www.walmart.com/ip/Pillsbury-Cinnamon-Rolls-with-Original-Icing-2-Pack-16-Count/23511056?fulfillmentIntent=Pickup,"Pillsbury Cinnamon Rolls with Original Icing, 2-Pack, 16 Count",Pillsbury,5.68,5.68,,,9/11/2022 21:20,16380552
FALSE,217498,30044,Meat & Seafood,Fresh Food,Cake and cupcakes,Meat & Seafood/Fresh Food,760974522,https://www.walmart.com/ip/Freshness-Guaranteed-White-Cake-Square-5-8oz/760974522?fulfillmentIntent=Pickup,"Freshness Guaranteed White Cake Square, 5.8oz",Freshness Guaranteed,1.98,1.98,5.8,,9/11/2022 21:20,16381302
FALSE,218248,94565,Meat & Seafood,Grilling,Burgers,Meat & Seafood/Grilling,10295522,https://www.walmart.com/ip/Kraft-Deli-Deluxe-American-Cheese-Slices-24-ct-Bag/10295522?fulfillmentIntent=Pickup,"Kraft Deli Deluxe American Cheese Slices, 24 ct Bag",Kraft,7.28,7.28,24,,9/11/2022 21:20,16382052
FALSE,218998,45011,Bakery & Bread,Cookies & Brownies,Brownies & Dessert Bars,Bakery & Bread/Cookies & Brownies,291501635,https://www.walmart.com/ip/Freshness-Guaranteed-Variety-Sliced-Loaf-Cake-24oz/291501635?fulfillmentIntent=Pickup,"Freshness Guaranteed Variety Sliced Loaf Cake, 24oz",Freshness Guaranteed,5.98,5.98,24,,9/11/2022 21:20,16382802
FALSE,219748,75052,Meat & Seafood,Grilling,Burgers,Meat & Seafood/Grilling,134201720,https://www.walmart.com/ip/Great-Value-Organic-Tomato-Ketchup-20-oz/134201720?fulfillmentIntent=Pickup,"Great Value Organic Tomato Ketchup, 20 oz",Great Value,1.98,1.98,20,,9/11/2022 21:20,16383552
FALSE,220498,23111,Breakfast & Cereal,Cereal & Granola,Cereal Bars,Breakfast & Cereal/Cereal & Granola,195612826,https://www.walmart.com/ip/Nutri-Grain-Soft-Baked-Breakfast-Bars-Variety-Pack-32-Ct-41-6-Oz-Box/195612826?fulfillmentIntent=Pickup,"Nutri-Grain Soft Baked Breakfast Bars, Variety Pack, 32 Ct, 41.6 Oz, Box",Kellogg's Nutri-Grain,10.53,10.53,41.6,,9/11/2022 21:20,16384302
FALSE,221248,15601,Meat & Seafood,Fresh Food,Cake and cupcakes,Meat & Seafood/Fresh Food,777956229,https://www.walmart.com/ip/Freshness-Guaranteed-Tres-Leches-Strawberry-Cupcake-6-oz/777956229?fulfillmentIntent=Pickup,"Freshness Guaranteed Tres Leches Strawberry Cupcake, 6 oz",Walmart Bakery,2.98,2.98,6,,9/11/2022 21:20,16385052
FALSE,221998,70072,Meat & Seafood,Fresh Food,Cake and cupcakes,Meat & Seafood/Fresh Food,47386250,https://www.walmart.com/ip/Freshness-Guaranteed-Vanilla-Chocolate-Mini-Cupcakes-10-Oz-12-Count/47386250?fulfillmentIntent=Pickup,"Freshness Guaranteed Vanilla & Chocolate Mini Cupcakes, 10 Oz, 12 Count",Freshness Guaranteed,3.98,3.98,10,,9/11/2022 21:20,16385802
FALSE,222748,77449,Beverages,Tea,Celestial Seasonings,Beverages/Tea,649548838,https://www.walmart.com/ip/Celestial-Seasonings-Energy-Green-Tea-4-Ct-Tea-Bags/649548838?fulfillmentIntent=Pickup,"Celestial Seasonings Energy Green Tea, 4 Ct Tea Bags",Celestial Seasonings,1.12,1.12,4,,9/11/2022 21:20,16386552
FALSE,223498,77449,Breakfast & Cereal,Cereal & Granola,Cereal Bars,Breakfast & Cereal/Cereal & Granola,13424483,https://www.walmart.com/ip/Nutri-Grain-Soft-Baked-Breakfast-Bars-Strawberry-8-Ct-10-4-Oz-Box/13424483?fulfillmentIntent=Pickup,"Nutri-Grain Soft Baked Breakfast Bars, Strawberry, 8 Ct, 10.4 Oz, Box",Kellogg's Nutri-Grain,2.98,2.98,10.4,,9/11/2022 21:20,16387302
FALSE,224248,94565,Breakfast & Cereal,Cereal & Granola,Cereal Bars,Breakfast & Cereal/Cereal & Granola,131651921,https://www.walmart.com/ip/Quaker-Chewy-Granola-Bars-Variety-Pack-48-Pack/131651921?fulfillmentIntent=Pickup,"Quaker Chewy Granola Bars, Variety Pack, 48 Pack",Quaker,9.98,9.98,,,9/11/2022 21:20,16388052
FALSE,224998,78130,Breakfast & Cereal,Dairy & Eggs,Cheese,Breakfast & Cereal/Dairy & Eggs,11046065,https://www.walmart.com/ip/Boursin-Garlic-Fine-Herbs-Gournay-Cheese-5-2-Box/11046065?fulfillmentIntent=Pickup,Boursin Garlic & Fine Herbs Gournay Cheese 5.2 Box,Boursin,5.26,5.26,,,9/11/2022 21:20,16388802
FALSE,225748,60007,Breakfast & Cereal,Cereal & Granola,Cereal Bars,Breakfast & Cereal/Cereal & Granola,986271361,https://www.walmart.com/ip/Kellogg-s-Rice-Krispies-Treats-Mini-Marshmallow-Snack-Bars-Original-40-Ct-15-5-Oz-Box/986271361?fulfillmentIntent=Pickup,"Kellogg's Rice Krispies Treats Mini Marshmallow Snack Bars, Original, 40 Ct, 15.5 Oz, Box",Rice Krispies Treats,11.98,11.98,15.5,,9/11/2022 21:20,16389552
FALSE,226498,77449,Breakfast & Cereal,Dairy & Eggs,Cheese,Breakfast & Cereal/Dairy & Eggs,43981981,https://www.walmart.com/ip/Kraft-Mild-Cheddar-Finely-Shredded-Cheese-16-oz-Bag/43981981?fulfillmentIntent=Pickup,"Kraft Mild Cheddar Finely Shredded Cheese, 16 oz Bag",Kraft,5.68,5.68,16,,9/11/2022 21:20,16390302
FALSE,227248,79936,Breakfast & Cereal,Dairy & Eggs,Cheese,Breakfast & Cereal/Dairy & Eggs,10452429,https://www.walmart.com/ip/Great-Value-Cream-Cheese-8-oz/10452429?fulfillmentIntent=Pickup,"Great Value Cream Cheese, 8 oz",Great Value,1.68,1.68,8,,9/11/2022 21:20,16391052
FALSE,227998,45011,Breakfast & Cereal,Dairy & Eggs,Cheese,Breakfast & Cereal/Dairy & Eggs,465384428,https://www.walmart.com/ip/Great-Value-Gluten-Free-Fat-Free-Shredded-Mild-Cheddar-Cheese-7-Oz/465384428?fulfillmentIntent=Pickup,"Great Value Gluten Free, Fat Free Shredded Mild Cheddar Cheese, 7 Oz",Great Value,2.22,2.22,7,,9/11/2022 21:20,16391802
FALSE,228748,53215,Breakfast & Cereal,Dairy & Eggs,Cheese,Breakfast & Cereal/Dairy & Eggs,10315023,https://www.walmart.com/ip/Great-Value-1-Lowfat-Small-Curd-Cottage-Cheese-16-oz-Tub/10315023?fulfillmentIntent=Pickup,"Great Value 1% Lowfat Small Curd Cottage Cheese, 16 oz Tub",Great Value,1.98,1.98,16,,9/11/2022 21:20,16392552
FALSE,229498,23223,Breakfast & Cereal,Dairy & Eggs,Cheese,Breakfast & Cereal/Dairy & Eggs,734336462,https://www.walmart.com/ip/Goya-Queso-Fresco-10-oz/734336462?fulfillmentIntent=Pickup,"Goya Queso Fresco, 10 oz",GOYA,2.94,2.94,10,,9/11/2022 21:20,16393302
FALSE,230248,90650,Breakfast & Cereal,Dairy & Eggs,Cheese,Breakfast & Cereal/Dairy & Eggs,411409728,https://www.walmart.com/ip/Great-Value-Sharp-Cheddar-Cheese-Snack-Blocks-9-oz-12-Ct/411409728?fulfillmentIntent=Pickup,"Great Value Sharp Cheddar Cheese Snack Blocks, 9 oz, 12 Ct",Great Value,3.44,3.44,9,,9/11/2022 21:20,16394052
FALSE,230998,89108,Breakfast & Cereal,Dairy & Eggs,Cheese,Breakfast & Cereal/Dairy & Eggs,11964923,https://www.walmart.com/ip/Sargento-Pepper-Jack-Natural-Cheese-Snack-Sticks-12-Count/11964923?fulfillmentIntent=Pickup,"Sargento Pepper Jack Natural Cheese Snack Sticks, 12-Count",Sargento,4.44,4.44,,,9/11/2022 21:20,16394802
FALSE,231748,70072,Breakfast & Cereal,Dairy & Eggs,Cheese,Breakfast & Cereal/Dairy & Eggs,11964925,https://www.walmart.com/ip/Sargento-Colby-Jack-Natural-Cheese-Cubes-16-oz/11964925?fulfillmentIntent=Pickup,"SargentoColby-Jack Natural Cheese Cubes, 16 oz.",Sargento,6.28,6.28,16,,9/11/2022 21:20,16395552
FALSE,232498,33012,Breakfast & Cereal,Dairy & Eggs,Cheese,Breakfast & Cereal/Dairy & Eggs,479481237,https://www.walmart.com/ip/Verole-Fresco-Kilo/479481237?fulfillmentIntent=Pickup&athbdg=L1400,Verole Fresco Kilo,Verole,9.3,9.3,,,9/11/2022 21:20,16396302
FALSE,233248,33647,Meat & Seafood,Fresh Food,Chicken,Meat & Seafood/Fresh Food,859240479,https://www.walmart.com/ip/Southern-Style-Chicken-Bites-3-lb-Frozen/859240479?fulfillmentIntent=Pickup,"Southern Style Chicken Bites, 3 lb (Frozen)",Frozen Chicken,12.34,12.34,3,,9/11/2022 21:20,16397052
FALSE,233998,30044,Meat & Seafood,Fresh Food,Chicken,Meat & Seafood/Fresh Food,19400233,https://www.walmart.com/ip/Tyson-All-Natural-Fresh-Chicken-Drumsticks-Family-Pack-4-25-6-7-lb/19400233?fulfillmentIntent=Pickup&athbdg=L1300,"Tyson All Natural Fresh Chicken Drumsticks Family Pack, 4.25 - 6.7 lb",Tyson,9.18,8.15,6.7,,9/11/2022 21:20,16397802
FALSE,234748,89108,Bakery & Bread,Cakes & Cupcakes,Cheesecakes,Bakery & Bread/Cakes & Cupcakes,979123467,https://www.walmart.com/ip/Philadelphia-Cheesecake-Crumble-Original-Cheesecake-Desserts-with-Graham-Crumble-2-ct-Pack/979123467?fulfillmentIntent=Pickup,"Philadelphia Cheesecake Crumble Original Cheesecake Desserts with Graham Crumble, 2 ct Pack",Philadelphia,3.58,3.58,2,,9/11/2022 21:20,16398552
FALSE,235498,75211,Breakfast & Cereal,Breakfast Beverages,Cocoa,Breakfast & Cereal/Breakfast Beverages,865458242,https://www.walmart.com/ip/Great-Value-Milk-Chocolate-Hot-Cocoa-Drink-Mix-with-Marshmallows-27-Oz-Canister/865458242?fulfillmentIntent=Pickup,"Great Value Milk Chocolate Hot Cocoa Drink Mix with Marshmallows, 27 Oz Canister",Great Value,3.98,3.98,27,,9/11/2022 21:20,16399302
FALSE,236248,15601,Breakfast & Cereal,Breakfast Beverages,Cocoa,Breakfast & Cereal/Breakfast Beverages,612927215,https://www.walmart.com/ip/Nesquik-Chocolate-Flavor-Powder-Drink-Mix-Canister-38-oz/612927215?fulfillmentIntent=Pickup&athbdg=L1600,Nesquik Chocolate Flavor Powder Drink Mix Canister 38 oz,Nesquik,8.58,8.58,38,,9/11/2022 21:20,16400052
FALSE,236998,15601,Breakfast & Cereal,Breakfast Beverages,Coffee,Breakfast & Cereal/Breakfast Beverages,14272787,https://www.walmart.com/ip/Seattle-s-Best-Coffee-Post-Alley-Blend-Dark-Roast-Ground-Coffee-12-oz/14272787?fulfillmentIntent=Pickup,"Seattle's Best Coffee Post Alley Blend Dark Roast Ground Coffee, 12 oz",Seattle's Best Coffee,5.98,5.98,12,,9/11/2022 21:20,16400802
FALSE,237748,75052,Breakfast & Cereal,Dairy & Eggs,Cheese,Breakfast & Cereal/Dairy & Eggs,10295530,https://www.walmart.com/ip/Kraft-Mild-Cheddar-Cheese-16-oz-Block/10295530?fulfillmentIntent=Pickup,"Kraft Mild Cheddar Cheese, 16 oz Block",Kraft,5.48,5.48,16,,9/11/2022 21:20,16401552
FALSE,238498,75211,Breakfast & Cereal,Dairy & Eggs,Cheese,Breakfast & Cereal/Dairy & Eggs,10452496,https://www.walmart.com/ip/Great-Value-Mild-Cheddar-Cheese-32-oz/10452496?fulfillmentIntent=Pickup,"Great Value Mild Cheddar Cheese, 32 oz",Great Value,7.48,7.48,32,,9/11/2022 21:20,16402302
FALSE,239248,23111,Breakfast & Cereal,Breakfast Beverages,Coffee,Breakfast & Cereal/Breakfast Beverages,725939673,https://www.walmart.com/ip/Folgers-Classic-Roast-Medium-Roast-Coffee-K-Cup-Pods-for-Keurig-K-Cup-Brewers-24-Count/725939673?fulfillmentIntent=Pickup,"Folgers Classic Roast, Medium Roast Coffee, K-Cup Pods for Keurig K-Cup Brewers, 24-Count",Folgers,14.92,14.92,,,9/11/2022 21:20,16403052
FALSE,239998,23223,Bakery & Bread,Cakes & Cupcakes,Cheesecakes,Bakery & Bread/Cakes & Cupcakes,979123467,https://www.walmart.com/ip/Philadelphia-Cheesecake-Crumble-Original-Cheesecake-Desserts-with-Graham-Crumble-2-ct-Pack/979123467?fulfillmentIntent=Pickup,"Philadelphia Cheesecake Crumble Original Cheesecake Desserts with Graham Crumble, 2 ct Pack",Philadelphia,3.58,3.58,2,,9/11/2022 21:20,16403802
FALSE,240748,44035,Breakfast & Cereal,Breakfast Beverages,Coffee,Breakfast & Cereal/Breakfast Beverages,10543894,https://www.walmart.com/ip/Caf-Bustelo-Espresso-Style-Dark-Roast-Ground-Coffee-10-oz-Can/10543894?fulfillmentIntent=Pickup,"Caf Bustelo, Espresso Style Dark Roast Ground Coffee, 10 oz. Can",Cafe Bustelo,4.92,4.92,10,,9/11/2022 21:20,16404552
